usuario_id,compra_id,fecha,region
152,63,2023-10-28,2
152,1323,2023-10-28,2
152,1533,2023-10-28,2
152,1743,2023-10-31,2
152,2583,2023-10-31,2
153,840,2023-10-06,2
153,630,2023-10-11,2
153,1680,2023-10-11,2
153,1890,2023-10-19,2
153,1260,2023-10-20,2
153,2730,2023-10-20,2
153,1470,2023-10-23,2
153,210,2023-10-24,2
153,2520,2023-10-24,2
153,2100,2023-10-26,2
153,420,2023-10-28,2
153,2310,2023-10-28,2
153,1050,2023-10-30,2
154,1734,2023-10-01,2
154,2574,2023-10-02,2
154,2154,2023-10-04,2
154,894,2023-10-06,2
154,474,2023-10-07,2
154,2364,2023-10-08,2
154,264,2023-10-09,2
154,1944,2023-10-11,2
154,1104,2023-10-13,2
154,684,2023-10-15,2
154,54,2023-10-26,2
154,1524,2023-10-26,2
154,1314,2023-10-30,2
154,2784,2023-10-30,2
156,1665,2023-10-01,2
156,1455,2023-10-03,2
156,2715,2023-10-07,2
156,615,2023-10-12,2
156,405,2023-10-13,2
156,825,2023-10-13,2
156,2085,2023-10-15,2
156,195,2023-10-17,2
156,1875,2023-10-19,2
156,2295,2023-10-20,2
156,2505,2023-10-23,2
156,1035,2023-10-26,2
156,1245,2023-10-26,2
157,2673,2023-10-01,2
157,2463,2023-10-02,2
157,1203,2023-10-06,2
157,1623,2023-10-06,2
157,153,2023-10-07,2
157,993,2023-10-17,2
157,2043,2023-10-17,2
157,1413,2023-10-18,2
157,573,2023-10-20,2
157,783,2023-10-25,2
157,363,2023-10-28,2
157,1833,2023-10-31,2
157,2253,2023-10-31,2
158,2091,2023-10-03,2
158,2511,2023-10-03,2
158,2301,2023-10-06,2
158,2721,2023-10-07,2
158,1671,2023-10-08,2
158,1881,2023-10-09,2
158,621,2023-10-10,2
158,831,2023-10-12,2
158,201,2023-10-17,2
158,1461,2023-10-21,2
158,1041,2023-10-22,2
158,411,2023-10-24,2
158,1251,2023-10-27,2
159,1696,2023-10-01,2
159,1276,2023-10-03,2
159,856,2023-10-07,2
159,1906,2023-10-07,2
159,2536,2023-10-08,2
159,646,2023-10-13,2
159,1066,2023-10-13,2
159,226,2023-10-15,2
159,436,2023-10-18,2
159,2746,2023-10-25,2
159,2116,2023-10-27,2
159,2326,2023-10-27,2
159,1486,2023-10-30,2
159,16,2023-10-31,2
160,2072,2023-10-04,2
160,1442,2023-10-05,2
160,1022,2023-10-11,2
160,602,2023-10-13,2
160,392,2023-10-17,2
160,2702,2023-10-20,2
160,182,2023-10-22,2
160,2282,2023-10-22,2
160,1232,2023-10-24,2
160,2492,2023-10-25,2
160,1862,2023-10-27,2
160,1652,2023-10-29,2
160,812,2023-10-30,2
161,102,2023-10-01,2
161,2412,2023-10-03,2
161,312,2023-10-11,2
161,942,2023-10-11,2
161,1152,2023-10-11,2
161,2622,2023-10-11,2
161,1992,2023-10-14,2
161,1362,2023-10-15,2
161,732,2023-10-19,2
161,2832,2023-10-19,2
161,2202,2023-10-21,2
161,1572,2023-10-23,2
161,522,2023-10-24,2
161,1782,2023-10-28,2
162,371,2023-10-01,2
162,2681,2023-10-02,2
162,2471,2023-10-05,2
162,581,2023-10-08,2
162,161,2023-10-09,2
162,1211,2023-10-11,2
162,791,2023-10-16,2
162,1421,2023-10-16,2
162,2261,2023-10-18,2
162,1841,2023-10-21,2
162,1001,2023-10-23,2
162,1631,2023-10-27,2
162,2051,2023-10-27,2
163,1658,2023-10-07,2
163,1028,2023-10-08,2
163,398,2023-10-11,2
163,2708,2023-10-11,2
163,1868,2023-10-17,2
163,2288,2023-10-20,2
163,2498,2023-10-21,2
163,818,2023-10-22,2
163,188,2023-10-25,2
163,1448,2023-10-26,2
163,608,2023-10-28,2
163,2078,2023-10-30,2
163,1238,2023-10-31,2
164,96,2023-10-03,2
164,1986,2023-10-03,2
164,1146,2023-10-05,2
164,516,2023-10-10,2
164,2616,2023-10-12,2
164,1356,2023-10-15,2
164,2826,2023-10-18,2
164,1776,2023-10-19,2
164,936,2023-10-20,2
164,2406,2023-10-21,2
164,1566,2023-10-24,2
164,726,2023-10-27,2
164,2196,2023-10-27,2
164,306,2023-10-28,2
168,86,2023-10-01,2
168,2816,2023-10-02,2
168,716,2023-10-03,2
168,1556,2023-10-05,2
168,2396,2023-10-06,2
168,1976,2023-10-07,2
168,926,2023-10-08,2
168,2186,2023-10-08,2
168,506,2023-10-12,2
168,1346,2023-10-18,2
168,2606,2023-10-19,2
168,296,2023-10-24,2
168,1136,2023-10-24,2
168,1766,2023-10-29,2
169,2510,2023-10-04,2
169,2090,2023-10-05,2
169,830,2023-10-10,2
169,1460,2023-10-11,2
169,1670,2023-10-13,2
169,1250,2023-10-19,2
169,2300,2023-10-24,2
169,1880,2023-10-25,2
169,410,2023-10-26,2
169,620,2023-10-26,2
169,2720,2023-10-28,2
169,200,2023-10-30,2
169,1040,2023-10-31,2
170,845,2023-10-03,2
170,1265,2023-10-04,2
170,2525,2023-10-09,2
170,425,2023-10-12,2
170,215,2023-10-14,2
170,635,2023-10-17,2
170,1895,2023-10-17,2
170,1475,2023-10-19,2
170,2105,2023-10-20,2
170,1685,2023-10-22,2
170,5,2023-10-25,2
170,1055,2023-10-27,2
170,2315,2023-10-28,2
170,2735,2023-10-30,2
171,626,2023-10-03,2
171,2096,2023-10-05,2
171,1256,2023-10-07,2
171,836,2023-10-08,2
171,1046,2023-10-08,2
171,2516,2023-10-14,2
171,206,2023-10-20,2
171,1676,2023-10-20,2
171,1466,2023-10-21,2
171,1886,2023-10-21,2
171,416,2023-10-22,2
171,2306,2023-10-22,2
171,2726,2023-10-30,2
172,205,2023-10-04,2
172,2095,2023-10-05,2
172,625,2023-10-07,2
172,1885,2023-10-14,2
172,1675,2023-10-15,2
172,2515,2023-10-18,2
172,1255,2023-10-20,2
172,1465,2023-10-20,2
172,415,2023-10-21,2
172,835,2023-10-22,2
172,2725,2023-10-27,2
172,2305,2023-10-28,2
172,1045,2023-10-30,2
173,1038,2023-10-02,2
173,828,2023-10-03,2
173,2718,2023-10-03,2
173,198,2023-10-10,2
173,408,2023-10-10,2
173,618,2023-10-12,2
173,1878,2023-10-12,2
173,1668,2023-10-17,2
173,2508,2023-10-17,2
173,2088,2023-10-19,2
173,1458,2023-10-20,2
173,1248,2023-10-26,2
173,2298,2023-10-27,2
174,38,2023-10-09,2
174,1718,2023-10-10,2
174,1508,2023-10-14,2
174,668,2023-10-16,2
174,2138,2023-10-17,2
174,2768,2023-10-17,2
174,248,2023-10-21,2
174,1088,2023-10-23,2
174,2558,2023-10-23,2
174,1928,2023-10-24,2
174,458,2023-10-26,2
174,2348,2023-10-27,2
174,1298,2023-10-29,2
174,878,2023-10-31,2
175,1188,2023-10-02,2
175,2658,2023-10-05,2
175,1608,2023-10-07,2
175,558,2023-10-09,2
175,1398,2023-10-09,2
175,1818,2023-10-09,2
175,978,2023-10-10,2
175,2238,2023-10-21,2
175,768,2023-10-22,2
175,2448,2023-10-22,2
175,138,2023-10-23,2
175,2028,2023-10-25,2
175,348,2023-10-28,2
176,996,2023-10-01,2
176,1836,2023-10-01,2
176,1416,2023-10-03,2
176,1206,2023-10-13,2
176,2046,2023-10-13,2
176,576,2023-10-17,2
176,1626,2023-10-17,2
176,2466,2023-10-18,2
176,2256,2023-10-20,2
176,156,2023-10-21,2
176,366,2023-10-23,2
176,2676,2023-10-26,2
176,786,2023-10-31,2
177,1373,2023-10-02,2
177,1163,2023-10-03,2
177,2633,2023-10-05,2
177,323,2023-10-09,2
177,2843,2023-10-09,2
177,1793,2023-10-12,2
177,113,2023-10-15,2
177,1583,2023-10-15,2
177,2003,2023-10-16,2
177,2423,2023-10-17,2
177,2213,2023-10-20,2
177,743,2023-10-24,2
177,953,2023-10-26,2
177,533,2023-10-30,2
179,915,2023-10-03,2
179,2595,2023-10-12,2
179,1545,2023-10-13,2
179,1335,2023-10-14,2
179,1965,2023-10-14,2
179,285,2023-10-16,2
179,705,2023-10-19,2
179,2805,2023-10-19,2
179,495,2023-10-20,2
179,2175,2023-10-20,2
179,2385,2023-10-22,2
179,1755,2023-10-26,2
179,75,2023-10-29,2
179,1125,2023-10-29,2
180,819,2023-10-04,2
180,1659,2023-10-07,2
180,189,2023-10-09,2
180,2709,2023-10-13,2
180,1239,2023-10-16,2
180,1449,2023-10-17,2
180,609,2023-10-18,2
180,399,2023-10-20,2
180,1869,2023-10-22,2
180,1029,2023-10-24,2
180,2289,2023-10-24,2
180,2079,2023-10-25,2
180,2499,2023-10-28,2
181,2714,2023-10-02,2
181,1664,2023-10-10,2
181,2504,2023-10-13,2
181,404,2023-10-15,2
181,2084,2023-10-19,2
181,614,2023-10-22,2
181,1244,2023-10-22,2
181,2294,2023-10-22,2
181,1034,2023-10-23,2
181,1454,2023-10-25,2
181,194,2023-10-29,2
181,824,2023-10-29,2
181,1874,2023-10-30,2
182,2657,2023-10-06,2
182,767,2023-10-09,2
182,977,2023-10-09,2
182,2027,2023-10-09,2
182,557,2023-10-10,2
182,2237,2023-10-11,2
182,1187,2023-10-13,2
182,137,2023-10-14,2
182,2447,2023-10-17,2
182,1397,2023-10-19,2
182,347,2023-10-22,2
182,1817,2023-10-28,2
182,1607,2023-10-31,2
183,502,2023-10-04,2
183,2602,2023-10-04,2
183,712,2023-10-08,2
183,2812,2023-10-10,2
183,2392,2023-10-11,2
183,1552,2023-10-12,2
183,1132,2023-10-17,2
183,1972,2023-10-17,2
183,922,2023-10-18,2
183,1762,2023-10-22,2
183,82,2023-10-28,2
183,1342,2023-10-29,2
183,2182,2023-10-30,2
183,292,2023-10-31,2
185,1175,2023-10-04,2
185,2435,2023-10-09,2
185,125,2023-10-10,2
185,1385,2023-10-11,2
185,755,2023-10-13,2
185,1595,2023-10-13,2
185,2645,2023-10-14,2
185,965,2023-10-15,2
185,545,2023-10-17,2
185,335,2023-10-19,2
185,2225,2023-10-22,2
185,1805,2023-10-26,2
185,2015,2023-10-30,2
186,1377,2023-10-07,2
186,2427,2023-10-08,2
186,2007,2023-10-12,2
186,2217,2023-10-13,2
186,537,2023-10-21,2
186,327,2023-10-23,2
186,1587,2023-10-26,2
186,1797,2023-10-27,2
186,747,2023-10-29,2
186,117,2023-10-30,2
186,957,2023-10-31,2
186,1167,2023-10-31,2
186,2637,2023-10-31,2
187,813,2023-10-03,2
187,183,2023-10-06,2
187,1653,2023-10-09,2
187,2073,2023-10-12,2
187,1233,2023-10-15,2
187,2703,2023-10-15,2
187,2283,2023-10-19,2
187,603,2023-10-22,2
187,393,2023-10-23,2
187,2493,2023-10-23,2
187,1023,2023-10-26,2
187,1443,2023-10-31,2
187,1863,2023-10-31,2
188,1615,2023-10-01,2
188,2035,2023-10-05,2
188,2665,2023-10-05,2
188,985,2023-10-09,2
188,1825,2023-10-09,2
188,355,2023-10-11,2
188,775,2023-10-11,2
188,145,2023-10-21,2
188,1195,2023-10-23,2
188,565,2023-10-27,2
188,1405,2023-10-27,2
188,2455,2023-10-27,2
188,2245,2023-10-31,2
189,2486,2023-10-02,2
189,2066,2023-10-04,2
189,2276,2023-10-05,2
189,1646,2023-10-06,2
189,1016,2023-10-07,2
189,1436,2023-10-09,2
189,176,2023-10-11,2
189,386,2023-10-11,2
189,1226,2023-10-12,2
189,1856,2023-10-12,2
189,2696,2023-10-19,2
189,596,2023-10-20,2
189,806,2023-10-28,2
190,785,2023-10-01,2
190,1625,2023-10-01,2
190,2465,2023-10-03,2
190,1205,2023-10-05,2
190,1835,2023-10-08,2
190,995,2023-10-09,2
190,2045,2023-10-16,2
190,155,2023-10-18,2
190,2255,2023-10-18,2
190,1415,2023-10-21,2
190,365,2023-10-24,2
190,575,2023-10-26,2
190,2675,2023-10-27,2
192,542,2023-10-01,2
192,1802,2023-10-02,2
192,2012,2023-10-08,2
192,2222,2023-10-10,2
192,962,2023-10-13,2
192,2432,2023-10-13,2
192,1382,2023-10-23,2
192,1172,2023-10-28,2
192,1592,2023-10-28,2
192,122,2023-10-29,2
192,332,2023-10-31,2
192,752,2023-10-31,2
192,2642,2023-10-31,2
193,950,2023-10-08,2
193,2420,2023-10-08,2
193,740,2023-10-09,2
193,1160,2023-10-09,2
193,530,2023-10-11,2
193,1580,2023-10-15,2
193,2630,2023-10-15,2
193,2210,2023-10-18,2
193,110,2023-10-19,2
193,1790,2023-10-20,2
193,320,2023-10-22,2
193,2840,2023-10-22,2
193,1370,2023-10-24,2
193,2000,2023-10-31,2
194,343,2023-10-01,2
194,2443,2023-10-01,2
194,973,2023-10-03,2
194,2653,2023-10-07,2
194,553,2023-10-10,2
194,2233,2023-10-11,2
194,133,2023-10-12,2
194,763,2023-10-16,2
194,1813,2023-10-18,2
194,1183,2023-10-20,2
194,1393,2023-10-20,2
194,2023,2023-10-21,2
194,1603,2023-10-27,2
195,2600,2023-10-02,2
195,1340,2023-10-04,2
195,710,2023-10-06,2
195,1760,2023-10-08,2
195,920,2023-10-15,2
195,500,2023-10-16,2
195,2390,2023-10-16,2
195,1130,2023-10-21,2
195,290,2023-10-25,2
195,1970,2023-10-26,2
195,1550,2023-10-28,2
195,2180,2023-10-28,2
195,2810,2023-10-30,2
195,80,2023-10-31,2
196,2369,2023-10-01,2
196,689,2023-10-03,2
196,1319,2023-10-03,2
196,1949,2023-10-06,2
196,1529,2023-10-09,2
196,269,2023-10-12,2
196,2159,2023-10-15,2
196,59,2023-10-18,2
196,1739,2023-10-18,2
196,899,2023-10-22,2
196,2579,2023-10-24,2
196,1109,2023-10-25,2
196,479,2023-10-27,2
196,2789,2023-10-28,2
197,1586,2023-10-01,2
197,1166,2023-10-03,2
197,536,2023-10-07,2
197,746,2023-10-08,2
197,1376,2023-10-12,2
197,2006,2023-10-15,2
197,116,2023-10-16,2
197,2636,2023-10-16,2
197,956,2023-10-17,2
197,326,2023-10-21,2
197,1796,2023-10-21,2
197,2426,2023-10-25,2
197,2216,2023-10-26,2
198,1231,2023-10-05,2
198,2701,2023-10-09,2
198,1861,2023-10-12,2
198,2071,2023-10-12,2
198,391,2023-10-13,2
198,1021,2023-10-15,2
198,2491,2023-10-16,2
198,1651,2023-10-22,2
198,1441,2023-10-24,2
198,601,2023-10-25,2
198,811,2023-10-26,2
198,181,2023-10-30,2
198,2281,2023-10-31,2
199,1284,2023-10-01,2
199,1074,2023-10-04,2
199,654,2023-10-07,2
199,2334,2023-10-09,2
199,2544,2023-10-10,2
199,2754,2023-10-11,2
199,1494,2023-10-14,2
199,2124,2023-10-16,2
199,864,2023-10-23,2
199,1914,2023-10-24,2
199,444,2023-10-25,2
199,24,2023-10-27,2
199,234,2023-10-28,2
199,1704,2023-10-29,2
200,1883,2023-10-04,2
200,1253,2023-10-08,2
200,2093,2023-10-08,2
200,203,2023-10-13,2
200,1463,2023-10-13,2
200,623,2023-10-17,2
200,833,2023-10-18,2
200,413,2023-10-22,2
200,2513,2023-10-22,2
200,1043,2023-10-24,2
200,2303,2023-10-24,2
200,2723,2023-10-24,2
200,1673,2023-10-28,2
203,2148,2023-10-02,2
203,1518,2023-10-05,2
203,468,2023-10-06,2
203,1938,2023-10-06,2
203,1728,2023-10-07,2
203,1308,2023-10-08,2
203,678,2023-10-11,2
203,2568,2023-10-11,2
203,1098,2023-10-14,2
203,888,2023-10-22,2
203,48,2023-10-23,2
203,258,2023-10-23,2
203,2778,2023-10-27,2
203,2358,2023-10-30,2
204,1145,2023-10-02,2
204,2405,2023-10-03,2
204,725,2023-10-06,2
204,1565,2023-10-06,2
204,1355,2023-10-07,2
204,935,2023-10-12,2
204,1775,2023-10-13,2
204,515,2023-10-14,2
204,1985,2023-10-21,2
204,2195,2023-10-23,2
204,305,2023-10-27,2
204,2615,2023-10-27,2
204,95,2023-10-29,2
204,2825,2023-10-30,2
205,2055,2023-10-02,2
205,1425,2023-10-03,2
205,795,2023-10-09,2
205,1215,2023-10-15,2
205,585,2023-10-21,2
205,1845,2023-10-22,2
205,165,2023-10-24,2
205,375,2023-10-24,2
205,1635,2023-10-24,2
205,2265,2023-10-24,2
205,2685,2023-10-24,2
205,1005,2023-10-25,2
205,2475,2023-10-31,2
206,2535,2023-10-04,2
206,1065,2023-10-05,2
206,855,2023-10-11,2
206,1485,2023-10-14,2
206,435,2023-10-15,2
206,1695,2023-10-15,2
206,645,2023-10-16,2
206,2745,2023-10-16,2
206,225,2023-10-18,2
206,15,2023-10-21,2
206,1275,2023-10-23,2
206,1905,2023-10-24,2
206,2325,2023-10-26,2
206,2115,2023-10-28,2
207,675,2023-10-03,2
207,1515,2023-10-04,2
207,465,2023-10-05,2
207,255,2023-10-10,2
207,1305,2023-10-13,2
207,2355,2023-10-15,2
207,45,2023-10-16,2
207,1725,2023-10-16,2
207,885,2023-10-19,2
207,2565,2023-10-19,2
207,2775,2023-10-21,2
207,1095,2023-10-22,2
207,2145,2023-10-25,2
207,1935,2023-10-31,2
208,981,2023-10-02,2
208,2241,2023-10-05,2
208,771,2023-10-09,2
208,141,2023-10-12,2
208,1401,2023-10-13,2
208,2451,2023-10-14,2
208,351,2023-10-19,2
208,561,2023-10-19,2
208,2031,2023-10-20,2
208,1191,2023-10-21,2
208,1821,2023-10-21,2
208,2661,2023-10-21,2
208,1611,2023-10-31,2
209,2472,2023-10-01,2
209,1842,2023-10-02,2
209,2682,2023-10-05,2
209,2052,2023-10-06,2
209,372,2023-10-14,2
209,2262,2023-10-14,2
209,582,2023-10-25,2
209,792,2023-10-26,2
209,1212,2023-10-26,2
209,1632,2023-10-26,2
209,162,2023-10-27,2
209,1422,2023-10-27,2
209,1002,2023-10-28,2
210,1102,2023-10-01,2
210,2572,2023-10-02,2
210,472,2023-10-05,2
210,2362,2023-10-06,2
210,52,2023-10-07,2
210,682,2023-10-07,2
210,2782,2023-10-11,2
210,892,2023-10-14,2
210,1312,2023-10-21,2
210,1732,2023-10-21,2
210,262,2023-10-24,2
210,2152,2023-10-25,2
210,1942,2023-10-27,2
210,1522,2023-10-29,2
211,1737,2023-10-03,2
211,1107,2023-10-07,2
211,1947,2023-10-09,2
211,57,2023-10-10,2
211,1527,2023-10-11,2
211,687,2023-10-12,2
211,477,2023-10-13,2
211,267,2023-10-17,2
211,897,2023-10-17,2
211,2787,2023-10-19,2
211,2577,2023-10-23,2
211,2367,2023-10-28,2
211,1317,2023-10-30,2
211,2157,2023-10-31,2
212,839,2023-10-03,2
212,2309,2023-10-05,2
212,2729,2023-10-12,2
212,1469,2023-10-14,2
212,419,2023-10-15,2
212,1259,2023-10-15,2
212,2519,2023-10-16,2
212,2099,2023-10-17,2
212,629,2023-10-18,2
212,1049,2023-10-22,2
212,209,2023-10-23,2
212,1889,2023-10-23,2
212,1679,2023-10-26,2
213,869,2023-10-02,2
213,1289,2023-10-03,2
213,659,2023-10-09,2
213,2549,2023-10-09,2
213,2759,2023-10-12,2
213,1919,2023-10-15,2
213,2129,2023-10-15,2
213,239,2023-10-18,2
213,1499,2023-10-18,2
213,2339,2023-10-18,2
213,449,2023-10-20,2
213,1709,2023-10-22,2
213,29,2023-10-23,2
213,1079,2023-10-31,2
214,1122,2023-10-03,2
214,2382,2023-10-04,2
214,72,2023-10-05,2
214,912,2023-10-07,2
214,1332,2023-10-10,2
214,2592,2023-10-14,2
214,1542,2023-10-15,2
214,2172,2023-10-18,2
214,1752,2023-10-22,2
214,702,2023-10-25,2
214,282,2023-10-26,2
214,1962,2023-10-29,2
214,2802,2023-10-30,2
214,492,2023-10-31,2
215,1713,2023-10-02,2
215,2133,2023-10-03,2
215,1083,2023-10-04,2
215,243,2023-10-06,2
215,453,2023-10-06,2
215,1923,2023-10-06,2
215,2553,2023-10-08,2
215,2763,2023-10-14,2
215,873,2023-10-17,2
215,1293,2023-10-17,2
215,663,2023-10-20,2
215,2343,2023-10-20,2
215,1503,2023-10-24,2
215,33,2023-10-31,2
216,2425,2023-10-01,2
216,745,2023-10-05,2
216,325,2023-10-06,2
216,115,2023-10-11,2
216,2635,2023-10-11,2
216,955,2023-10-13,2
216,535,2023-10-14,2
216,1585,2023-10-14,2
216,2005,2023-10-14,2
216,1165,2023-10-16,2
216,1375,2023-10-25,2
216,1795,2023-10-28,2
216,2215,2023-10-31,2
217,1719,2023-10-04,2
217,1929,2023-10-05,2
217,39,2023-10-07,2
217,1509,2023-10-09,2
217,2349,2023-10-10,2
217,2769,2023-10-11,2
217,249,2023-10-12,2
217,1299,2023-10-12,2
217,1089,2023-10-17,2
217,879,2023-10-24,2
217,669,2023-10-25,2
217,459,2023-10-26,2
217,2559,2023-10-27,2
217,2139,2023-10-29,2
218,540,2023-10-01,2
218,1590,2023-10-01,2
218,1800,2023-10-01,2
218,1170,2023-10-02,2
218,750,2023-10-03,2
218,960,2023-10-03,2
218,2640,2023-10-11,2
218,330,2023-10-14,2
218,2220,2023-10-23,2
218,120,2023-10-24,2
218,2430,2023-10-25,2
218,1380,2023-10-26,2
218,2010,2023-10-31,2
219,1481,2023-10-03,2
219,2741,2023-10-05,2
219,851,2023-10-07,2
219,1061,2023-10-07,2
219,11,2023-10-09,2
219,221,2023-10-14,2
219,641,2023-10-16,2
219,431,2023-10-17,2
219,1901,2023-10-19,2
219,2531,2023-10-21,2
219,2111,2023-10-22,2
219,1271,2023-10-25,2
219,2321,2023-10-26,2
219,1691,2023-10-29,2
220,466,2023-10-03,2
220,256,2023-10-08,2
220,2146,2023-10-09,2
220,46,2023-10-13,2
220,1306,2023-10-13,2
220,2776,2023-10-14,2
220,2566,2023-10-19,2
220,676,2023-10-20,2
220,1096,2023-10-20,2
220,1516,2023-10-23,2
220,1936,2023-10-26,2
220,2356,2023-10-27,2
220,1726,2023-10-28,2
220,886,2023-10-30,2
221,2824,2023-10-03,2
221,94,2023-10-04,2
221,1564,2023-10-05,2
221,2404,2023-10-05,2
221,1354,2023-10-06,2
221,934,2023-10-11,2
221,1774,2023-10-15,2
221,304,2023-10-16,2
221,2614,2023-10-16,2
221,1984,2023-10-17,2
221,724,2023-10-24,2
221,514,2023-10-27,2
221,1144,2023-10-28,2
221,2194,2023-10-30,2
222,1736,2023-10-02,2
222,1526,2023-10-03,2
222,686,2023-10-04,2
222,56,2023-10-05,2
222,476,2023-10-07,2
222,266,2023-10-08,2
222,2156,2023-10-09,2
222,2366,2023-10-21,2
222,1106,2023-10-24,2
222,1316,2023-10-24,2
222,1946,2023-10-25,2
222,896,2023-10-28,2
222,2576,2023-10-29,2
222,2786,2023-10-31,2
223,681,2023-10-01,2
223,1521,2023-10-04,2
223,1941,2023-10-05,2
223,2361,2023-10-05,2
223,1731,2023-10-12,2
223,1311,2023-10-15,2
223,261,2023-10-16,2
223,1101,2023-10-17,2
223,2781,2023-10-19,2
223,2151,2023-10-22,2
223,51,2023-10-25,2
223,471,2023-10-27,2
223,891,2023-10-27,2
223,2571,2023-10-28,2
224,638,2023-10-01,2
224,848,2023-10-01,2
224,428,2023-10-05,2
224,2528,2023-10-06,2
224,1688,2023-10-10,2
224,1268,2023-10-14,2
224,1058,2023-10-17,2
224,8,2023-10-19,2
224,1478,2023-10-19,2
224,2738,2023-10-19,2
224,1898,2023-10-20,2
224,2318,2023-10-20,2
224,2108,2023-10-27,2
224,218,2023-10-29,2
225,1730,2023-10-05,2
225,1310,2023-10-12,2
225,2780,2023-10-16,2
225,2360,2023-10-18,2
225,680,2023-10-23,2
225,1100,2023-10-24,2
225,1520,2023-10-25,2
225,50,2023-10-27,2
225,470,2023-10-27,2
225,890,2023-10-28,2
225,1940,2023-10-29,2
225,2150,2023-10-29,2
225,2570,2023-10-29,2
225,260,2023-10-31,2
226,714,2023-10-08,2
226,504,2023-10-11,2
226,1554,2023-10-11,2
226,2394,2023-10-13,2
226,2184,2023-10-14,2
226,2604,2023-10-14,2
226,2814,2023-10-15,2
226,294,2023-10-16,2
226,924,2023-10-17,2
226,1974,2023-10-20,2
226,1344,2023-10-22,2
226,1764,2023-10-22,2
226,1134,2023-10-29,2
226,84,2023-10-31,2
227,67,2023-10-03,2
227,2377,2023-10-04,2
227,1117,2023-10-05,2
227,1537,2023-10-07,2
227,277,2023-10-08,2
227,697,2023-10-15,2
227,1747,2023-10-16,2
227,487,2023-10-17,2
227,907,2023-10-19,2
227,2587,2023-10-25,2
227,1327,2023-10-28,2
227,2167,2023-10-28,2
227,2797,2023-10-28,2
227,1957,2023-10-30,2
228,318,2023-10-02,2
228,1998,2023-10-02,2
228,1158,2023-10-08,2
228,948,2023-10-11,2
228,1578,2023-10-13,2
228,528,2023-10-15,2
228,1788,2023-10-18,2
228,2838,2023-10-20,2
228,1368,2023-10-22,2
228,2208,2023-10-22,2
228,108,2023-10-23,2
228,2628,2023-10-25,2
228,2418,2023-10-27,2
228,738,2023-10-29,2
229,1741,2023-10-03,2
229,1531,2023-10-08,2
229,1321,2023-10-11,2
229,1951,2023-10-11,2
229,901,2023-10-12,2
229,691,2023-10-13,2
229,2371,2023-10-14,2
229,271,2023-10-15,2
229,481,2023-10-15,2
229,1111,2023-10-19,2
229,2161,2023-10-25,2
229,61,2023-10-26,2
229,2791,2023-10-26,2
229,2581,2023-10-28,2
230,1617,2023-10-04,2
230,1197,2023-10-07,2
230,2037,2023-10-07,2
230,2667,2023-10-08,2
230,567,2023-10-12,2
230,1827,2023-10-12,2
230,2247,2023-10-12,2
230,2457,2023-10-15,2
230,777,2023-10-16,2
230,357,2023-10-17,2
230,1407,2023-10-19,2
230,147,2023-10-24,2
230,987,2023-10-30,2
231,245,2023-10-03,2
231,455,2023-10-07,2
231,2135,2023-10-07,2
231,2555,2023-10-07,2
231,1925,2023-10-09,2
231,1295,2023-10-10,2
231,35,2023-10-11,2
231,1715,2023-10-15,2
231,1085,2023-10-16,2
231,665,2023-10-21,2
231,2765,2023-10-23,2
231,1505,2023-10-24,2
231,875,2023-10-29,2
231,2345,2023-10-30,2
232,421,2023-10-03,2
232,2521,2023-10-03,2
232,1051,2023-10-05,2
232,1261,2023-10-05,2
232,1471,2023-10-05,2
232,1891,2023-10-05,2
232,841,2023-10-06,2
232,1,2023-10-09,2
232,631,2023-10-12,2
232,2731,2023-10-18,2
232,211,2023-10-21,2
232,1681,2023-10-21,2
232,2311,2023-10-28,2
232,2101,2023-10-31,2
233,742,2023-10-06,2
233,532,2023-10-08,2
233,2422,2023-10-09,2
233,322,2023-10-13,2
233,1372,2023-10-13,2
233,2842,2023-10-13,2
233,2002,2023-10-19,2
233,952,2023-10-20,2
233,1582,2023-10-21,2
233,2212,2023-10-24,2
233,112,2023-10-29,2
233,1162,2023-10-31,2
233,1792,2023-10-31,2
233,2632,2023-10-31,2
1,949,2023-11-01,2
1,1837,2023-11-03,2
1,61,2023-11-07,2
1,727,2023-11-07,2
1,283,2023-11-10,2
1,1171,2023-11-11,2
1,1393,2023-11-11,2
1,2281,2023-11-12,2
1,1615,2023-11-18,2
1,2059,2023-11-22,2
1,505,2023-11-24,2
1,2503,2023-11-25,2
2,922,2023-11-03,2
2,700,2023-11-09,2
2,1144,2023-11-09,2
2,1366,2023-11-09,2
2,1588,2023-11-13,2
2,2032,2023-11-19,2
2,34,2023-11-22,2
2,2476,2023-11-23,2
2,478,2023-11-25,2
2,256,2023-11-26,2
2,2254,2023-11-26,2
2,1810,2023-11-30,2
3,2169,2023-11-04,2
3,393,2023-11-05,2
3,1059,2023-11-08,2
3,1503,2023-11-08,2
3,615,2023-11-10,2
3,171,2023-11-12,2
3,1947,2023-11-13,2
3,1725,2023-11-19,2
3,837,2023-11-20,2
3,2391,2023-11-21,2
3,2613,2023-11-26,2
3,1281,2023-11-29,2
4,7,2023-11-01,2
4,1117,2023-11-08,2
4,673,2023-11-15,2
4,2005,2023-11-20,2
4,229,2023-11-21,2
4,1561,2023-11-21,2
4,1339,2023-11-22,2
4,1783,2023-11-24,2
4,2227,2023-11-25,2
