compra_id,id_fruta,cantidad
30154,2,7
30376,0,1
30376,3,15
30376,4,7
30820,1,6
30820,3,8
31708,3,8
30037,0,4
30037,2,8
30037,3,3
30037,4,5
30703,1,15
30703,2,4
30703,3,14
31591,3,13
29149,0,13
29149,1,4
29149,2,9
29149,3,8
29149,4,11
31369,3,2
29371,1,2
29371,3,3
31147,0,1
31147,1,12
30925,3,11
29815,0,6
29815,4,13
29593,0,2
29593,3,1
29593,4,14
30259,2,8
30259,3,11
30259,4,3
30481,0,12
30481,2,11
30223,1,15
30223,3,7
29779,2,12
29779,3,9
29779,4,7
29557,0,8
29557,3,6
30001,0,12
30001,4,8
31111,1,1
30445,0,12
30445,1,11
30445,2,6
30889,0,9
30889,1,14
30889,3,2
31333,3,2
30667,1,8
30667,2,6
30667,3,6
30667,4,10
29335,0,15
29335,1,1
29335,2,6
29335,4,5
31555,3,5
29546,0,12
29546,1,12
29546,2,15
29546,3,7
29546,4,3
30212,1,5
30212,2,11
30212,3,15
30212,4,2
30434,0,1
30434,3,3
29990,1,5
29990,2,6
29990,3,8
29768,2,2
29768,3,2
29768,4,10
31100,3,4
30878,3,7
31322,3,3
30656,0,9
29324,0,8
29324,1,13
29324,3,5
29324,4,11
31544,3,6
31137,1,3
29361,4,11
30249,0,1
30249,2,13
30249,3,9
29583,1,12
30915,1,7
31359,3,9
31581,3,5
30471,0,2
30471,1,7
30471,2,13
30471,3,8
30471,4,9
30693,0,2
30693,4,3
30027,2,12
30027,3,7
29139,0,6
29139,1,5
29139,4,12
29805,0,10
29805,1,14
30061,1,14
30061,3,11
30061,4,7
29839,0,6
29839,2,8
29839,4,4
31615,3,11
29617,2,8
29617,4,12
31171,3,10
30505,0,11
30505,1,1
31393,3,12
30283,0,2
30283,1,4
30283,3,12
30283,4,10
30727,0,14
30727,1,12
30727,2,7
30727,3,5
29173,0,2
29173,1,10
29173,3,5
29173,4,5
29395,0,3
29395,1,12
29395,4,3
30949,1,13
30580,1,8
30580,2,3
30580,3,14
30580,4,3
31246,3,14
29248,0,6
29248,2,3
30358,3,10
30358,4,1
31024,1,14
31024,3,10
30802,0,2
30802,2,1
30802,3,8
30136,1,8
29692,0,7
29692,4,14
29914,0,1
29914,1,9
29914,3,5
29914,4,9
31468,3,6
29470,2,9
29470,4,12
31690,3,9
29705,0,4
29705,1,1
29705,3,9
29927,0,11
29927,4,2
29483,1,14
29483,2,15
29483,4,4
30593,0,11
31259,0,13
31259,3,12
31703,3,10
31037,1,1
31037,3,7
30815,0,4
30815,1,8
30815,2,4
30371,1,3
30371,2,7
30371,3,4
30371,4,5
30149,1,7
30149,2,14
30149,4,3
31481,3,5
29261,2,5
29261,3,6
30707,0,5
30707,1,1
30707,2,1
30485,3,2
30929,3,4
29153,2,15
29153,4,9
30263,1,3
30041,2,2
30041,3,14
30041,4,1
31373,3,8
31151,0,11
29375,1,2
31595,3,2
29597,3,2
29819,2,15
29819,3,15
29730,0,13
29730,1,4
29730,2,11
29286,4,5
30618,0,14
30618,4,5
29952,1,4
29952,2,13
29952,4,9
29508,3,2
29508,4,7
31728,3,3
30840,0,5
30840,1,12
30396,0,11
30396,1,1
30396,2,15
30396,3,11
31506,3,5
31062,0,2
31284,3,1
30174,2,11
30174,3,4
30738,0,6
30738,1,9
30738,3,11
29628,1,12
29628,3,7
31182,0,13
30294,2,5
30294,3,7
30294,4,3
30960,0,7
29184,1,8
29184,2,2
29184,4,15
29850,1,5
29850,2,12
29850,4,15
31626,3,7
30516,1,9
30516,2,6
30516,3,4
29406,1,3
29406,2,11
31404,3,13
30072,2,9
30072,3,7
29640,0,7
29640,1,15
29640,2,7
29640,4,5
30972,1,8
31638,3,6
31416,3,11
29196,3,10
29196,4,15
30528,0,15
30528,1,15
30528,2,1
30528,3,4
31194,3,1
29418,0,7
30750,0,7
30750,3,15
30306,0,7
30306,4,5
30084,0,15
30084,2,2
30084,4,7
29862,0,6
29862,1,1
29862,3,2
29862,4,6
29740,3,9
31516,3,6
31738,3,1
30184,0,11
30184,2,8
31072,0,2
31072,3,2
29518,1,5
29518,2,5
29518,3,6
29962,0,9
29962,1,15
29962,4,13
29296,0,3
29296,2,7
29296,4,15
30406,2,13
30406,4,12
30628,0,5
30628,3,12
30628,4,1
30850,1,8
31294,3,12
29317,0,15
29317,1,1
29317,2,7
29317,3,3
29983,0,9
29983,2,12
29983,3,2
30205,1,12
30205,2,12
30205,4,4
30871,0,9
30871,3,3
30427,0,13
30427,1,14
30427,2,8
30427,4,12
29761,0,6
31315,3,15
31537,3,4
29539,2,8
29539,3,11
29539,4,7
30649,1,6
30649,2,10
30649,4,3
31093,0,7
31093,3,3
30532,2,7
30532,4,13
31420,3,2
30976,1,6
30976,3,12
29200,2,7
29200,3,1
29200,4,3
31198,3,9
30754,0,14
30754,2,9
30754,3,13
29422,0,6
29422,2,14
29422,3,1
31642,3,14
30088,3,9
29644,0,11
29644,1,1
29644,2,11
29644,3,4
29644,4,6
30310,0,7
30310,1,13
30310,3,3
29866,0,12
29866,3,12
29866,4,5
30353,0,12
30353,2,4
30353,3,6
30353,4,8
29243,0,12
29243,1,8
30131,1,10
30131,2,14
31463,3,1
30797,3,7
31241,0,2
30575,1,13
30575,3,7
30575,4,12
29687,0,1
29687,1,15
29687,2,7
29687,3,8
29465,0,12
29465,1,12
29465,3,14
29909,3,7
31019,0,15
31019,1,7
31685,3,14
31492,3,13
29938,0,2
29938,4,9
31714,3,1
30382,0,8
30382,1,10
30382,2,8
30382,3,13
31270,3,4
29494,0,6
29494,2,5
29494,3,7
30604,0,7
30604,2,14
29272,0,12
29272,2,4
29272,3,4
29272,4,7
29716,0,14
29716,1,9
29716,2,14
30160,2,7
30826,0,11
30826,1,2
30826,3,15
31048,0,9
31048,3,1
31695,3,9
30141,2,15
29697,0,8
31029,0,9
31029,1,10
31251,3,9
31473,3,2
30807,0,4
30807,1,7
30363,0,6
30363,1,6
30363,2,5
30363,3,1
29253,0,9
29253,3,13
29253,4,11
29919,2,14
29919,3,11
29919,4,15
30585,0,12
30585,1,15
30585,3,13
30585,4,12
29475,0,8
29475,3,7
29475,4,11
30499,0,8
30499,3,2
30499,4,5
29167,0,2
29167,4,2
30721,1,5
30721,2,1
30721,3,9
29611,0,7
29611,3,5
29389,1,3
29389,3,3
31387,3,10
29833,2,10
29833,4,13
31609,3,13
30277,0,6
30277,3,15
31165,0,7
31165,3,15
30943,1,1
30055,0,13
30055,2,1
30055,4,5
29604,0,9
29604,3,5
29604,4,4
30270,3,4
30270,4,10
30714,2,6
29382,0,6
29382,1,11
29382,2,2
29382,3,7
31602,3,1
31380,3,10
29826,0,4
30492,0,6
29160,1,13
29160,2,5
29160,3,5
29160,4,3
30048,0,5
30048,4,7
30936,0,8
30936,1,10
31158,0,13
31158,3,15
30877,3,1
29545,1,6
29545,2,13
29323,4,11
31099,1,4
31099,3,3
31543,3,7
29767,0,1
29767,3,10
29989,1,6
29989,2,8
30655,0,9
30655,1,12
30655,4,2
30211,1,15
30211,3,7
30211,4,11
31321,3,12
30433,0,11
30433,1,8
30433,2,12
30343,1,12
31231,0,8
31675,3,11
30787,0,7
30787,1,2
30787,3,15
30565,1,2
30565,2,9
30565,4,1
29677,0,5
29677,2,5
31453,3,14
29455,0,14
29455,2,9
29899,3,1
29899,4,4
29233,0,7
29233,1,15
29233,3,14
30121,2,14
30121,3,5
31009,1,5
31009,3,14
29547,0,6
29547,2,4
29547,3,9
31545,3,15
29991,0,12
29991,2,15
29991,3,1
31323,3,13
29769,0,9
29769,1,8
29769,2,13
29769,3,13
30213,0,11
30213,1,3
30213,2,11
30213,3,2
30657,0,12
30657,1,3
30657,2,11
30435,1,6
30435,3,13
31101,0,8
31101,1,4
31101,3,8
29325,1,1
29325,2,14
29325,4,8
30879,3,14
30197,0,12
30197,1,13
30197,2,14
30197,3,10
30641,0,5
29975,0,4
29975,1,13
30419,0,7
30863,0,7
31085,0,9
31085,1,15
31529,3,11
29309,1,1
29309,2,7
29753,0,4
29753,1,14
29753,3,14
29753,4,2
31307,3,15
29531,0,9
29531,1,12
29531,2,5
29531,3,10
29531,4,6
30552,0,2
30552,1,3
30552,4,6
30774,0,10
30774,2,4
30774,3,11
29442,0,2
29442,1,4
29442,2,11
29442,3,9
29442,4,6
29886,2,3
29664,1,4
29664,2,6
29664,4,3
31440,3,10
30330,0,1
30330,1,12
30330,3,8
30330,4,6
31218,3,6
31662,3,15
30108,0,9
30108,2,10
30108,3,12
30996,0,10
29220,1,6
29220,3,6
29220,4,11
31168,0,11
31168,3,12
30502,3,4
30502,4,7
30058,1,12
30058,2,8
30280,2,6
30280,3,14
29836,1,2
29836,2,4
29836,4,7
31390,3,10
29170,1,5
29170,2,14
31612,3,1
29614,1,4
29614,3,11
29614,4,14
29392,4,4
30724,2,6
30724,3,11
30946,0,9
30946,1,2
30946,3,5
30800,1,13
29912,0,13
29912,1,2
29468,0,5
29468,1,11
31688,3,13
30134,4,4
31022,0,3
31022,1,12
29690,0,5
29690,1,9
29690,3,8
29690,4,13
31466,3,13
30578,3,6
30578,4,10
31244,3,14
29246,1,6
29246,2,8
29246,4,10
30356,4,2
31299,3,5
31077,1,2
30189,3,3
29745,2,11
29745,3,10
29523,1,10
29523,4,9
31521,3,4
30411,0,12
30411,1,6
30411,2,11
30411,4,13
30855,0,15
30855,3,8
31743,3,11
30633,0,15
30633,2,6
29301,0,9
29301,4,14
29967,1,2
29967,2,13
29967,3,1
29967,4,14
29840,2,8
29840,3,13
31616,3,15
30284,1,6
30284,2,15
30284,4,1
29174,1,2
29174,3,9
31394,3,14
30950,1,8
30950,3,8
29396,1,9
29396,3,4
31172,0,11
29618,1,4
29618,3,14
30062,1,6
30062,3,15
30728,1,9
30728,2,14
30506,0,1
30506,4,13
31313,3,8
29537,1,8
29537,3,5
29537,4,9
29981,1,6
30425,0,2
30425,1,13
30425,2,13
30425,3,10
30425,4,1
29759,1,9
29759,3,10
31535,3,10
29315,0,12
29315,3,13
29315,4,14
30647,1,13
30647,3,3
30203,1,6
30203,2,6
31091,1,12
31091,3,11
30869,1,14
31130,3,3
31352,3,8
30020,0,15
30020,3,2
30020,4,6
31574,3,12
29132,0,2
29132,1,4
29798,1,6
29798,4,7
30464,2,10
30464,4,15
29576,2,6
29576,4,5
29354,0,10
29354,2,10
29354,3,5
30686,0,3
30686,1,7
30686,2,6
30908,0,5
30908,3,13
30242,0,7
30242,1,6
30242,2,15
30242,4,8
29556,2,7
29556,3,5
29778,1,4
29778,2,11
30888,1,12
31332,3,7
30222,0,5
30222,1,4
30222,4,6
29334,0,7
29334,4,12
31110,0,7
30666,0,13
30666,3,13
30666,4,13
30000,3,1
30444,0,12
30444,2,7
30444,3,14
31554,3,3
31513,3,4
30181,1,3
30181,3,1
29959,2,12
29959,4,10
30847,1,13
31291,3,1
29737,0,5
29737,1,6
29737,3,11
29737,4,5
30403,4,1
30625,0,14
30625,1,11
30625,2,9
30625,4,2
31069,0,1
29515,0,6
29515,1,15
29515,4,8
31735,3,12
29293,0,5
29293,1,10
29293,2,3
29293,3,2
29293,4,6
31550,3,11
30218,2,2
30218,3,12
31106,0,4
31106,1,3
29552,0,1
29552,4,15
30884,0,7
30884,1,6
31328,3,4
30440,0,1
30440,1,2
30662,0,4
30662,2,5
29330,1,3
29330,2,7
29330,3,3
29774,3,12
29774,4,1
29996,0,1
29996,3,5
29996,4,6
30298,0,5
30298,1,2
30298,3,5
30298,4,3
30076,1,3
30964,3,12
31186,3,4
29188,1,3
29188,2,11
31630,3,10
29410,1,14
30742,1,3
29854,0,14
29854,1,10
29854,2,8
29632,0,15
29632,4,14
30520,1,4
30520,2,11
30520,3,3
31408,3,9
31195,0,9
29641,1,3
29641,3,9
31417,3,2
29863,0,3
29863,1,12
29863,3,12
29863,4,13
30973,1,12
29419,0,10
29419,3,14
29419,4,14
31639,3,14
30751,0,1
30751,2,8
30529,2,13
30529,3,2
30085,0,9
30085,3,11
30085,4,11
29197,0,14
29197,1,4
29197,2,12
29197,3,5
29197,4,10
30307,1,14
30307,3,8
30307,4,3
30385,2,11
30385,3,8
31273,3,13
29275,0,2
29275,3,1
30163,2,3
30163,3,8
30163,4,11
29719,0,8
29719,1,7
29719,3,14
31495,3,13
31717,3,10
30607,2,4
29497,0,6
29497,2,3
31051,1,13
31051,3,9
30829,1,12
29941,0,9
29941,1,3
29393,2,9
29393,3,12
29171,0,14
29171,2,14
29171,3,15
29171,4,7
31391,3,4
31169,0,2
30059,4,4
30281,0,12
30281,1,8
30281,2,2
30281,3,3
30503,0,6
30503,1,11
30503,3,1
31613,3,1
29837,0,10
30947,3,8
29615,2,13
29615,3,1
30725,0,6
30725,2,14
29675,0,6
29675,2,1
29675,4,13
31673,3,11
31451,3,1
30341,1,6
30341,2,4
30341,4,11
30119,0,3
30119,1,1
30119,2,6
30119,3,4
30119,4,2
31007,0,10
31007,1,9
31007,3,10
29231,0,6
29231,2,9
29897,0,4
29897,1,12
29897,2,6
31229,0,4
31229,3,13
30563,0,1
30563,1,4
30563,2,3
30785,0,5
30785,1,1
30785,2,2
29453,2,1
29574,0,15
29574,2,11
29574,3,14
30906,1,4
30906,3,3
29130,4,2
30462,1,7
30018,0,8
30018,1,12
30018,2,1
29352,1,6
29352,2,2
29352,4,14
30240,2,15
31128,0,12
31350,3,6
30684,1,9
29796,0,2
29796,2,4
29796,3,3
31572,3,5
31123,0,1
31123,3,4
30901,0,13
30901,1,1
29125,0,11
29125,2,11
29125,3,9
29125,4,10
30013,0,2
30013,2,7
30013,3,4
30013,4,6
31345,3,8
30235,0,6
30235,3,2
29569,0,6
29569,1,4
29569,3,3
31567,3,3
29347,3,14
29347,4,4
29791,1,1
29791,4,15
30679,0,1
30679,2,14
30679,4,9
30457,0,14
30457,1,6
30457,3,10
30457,4,2
31254,3,5
29700,0,7
29700,1,2
30810,0,1
30366,0,4
30366,1,13
30366,2,10
30366,3,7
30366,4,1
31032,3,7
31476,3,15
31698,3,6
29478,2,11
29478,3,3
30588,0,8
30588,2,5
30588,3,9
30144,0,12
30144,1,14
29256,0,6
29256,1,9
29256,2,7
29256,3,6
29922,0,7
29922,1,7
29824,4,2
30712,0,8
30490,1,13
30490,2,13
30490,3,8
30490,4,2
30046,2,12
31156,0,3
31156,3,8
29602,2,12
30934,0,15
30934,1,8
30934,3,15
31378,3,8
29158,0,8
29158,1,7
29158,3,11
30268,0,7
30268,1,10
30268,2,7
30268,3,5
31600,3,11
29380,1,11
29380,3,15
30458,3,4
29570,1,11
29570,2,14
29792,1,12
29792,2,10
30680,0,8
30680,1,13
31346,3,11
30902,0,14
30902,1,7
30902,3,14
30014,0,9
30014,4,7
31568,3,14
29348,1,7
29348,2,8
31124,0,5
29126,0,3
30236,1,7
30236,4,14
31018,0,15
29242,1,11
29242,2,1
29242,3,11
31240,0,5
31240,3,10
30796,0,6
30796,1,4
30796,2,5
29686,0,11
29686,1,15
29686,2,2
29686,4,4
30130,1,8
30130,2,4
30130,3,15
29908,0,10
29908,1,10
30352,1,8
30352,3,12
30352,4,15
31684,3,11
29464,0,11
29464,3,11
29464,4,11
31462,3,15
30574,0,5
30574,4,4
30066,1,9
29400,3,7
29844,2,6
30954,0,6
30510,3,14
31620,3,6
31176,0,2
29622,0,8
29622,1,2
29622,2,4
29622,3,12
30732,0,14
30732,1,8
30732,3,11
31398,3,7
30288,1,8
29178,1,12
29178,2,11
29864,0,6
29864,4,3
30974,0,14
30974,1,12
29642,3,10
30530,0,9
30530,2,2
30530,3,9
31640,3,6
29420,0,8
29420,2,9
29420,3,2
29420,4,5
31418,3,3
29198,0,12
29198,1,1
29198,3,15
30752,0,4
30752,1,9
30752,2,5
30752,3,11
31196,0,9
31196,3,13
30086,0,12
30086,1,4
30086,2,15
30086,4,3
30308,0,9
30308,3,1
30308,4,14
31293,3,5
29739,0,13
29739,1,1
30627,1,12
30627,4,14
29295,0,9
29295,1,13
29295,3,14
31737,3,1
29517,0,2
29517,4,12
30849,0,2
30183,0,6
30183,2,2
30183,4,8
30405,1,12
30405,4,5
31515,3,6
31071,1,11
29961,2,2
29961,3,1
29961,4,7
29273,0,15
29273,2,8
29273,3,13
31715,3,13
30383,0,1
30383,3,3
30383,4,7
31049,0,9
31049,1,1
31049,3,2
31493,3,10
29717,2,11
30161,0,13
30161,4,8
31271,3,2
29495,0,13
29495,1,2
30827,0,5
30605,1,13
30605,2,15
30605,3,8
29939,1,3
29939,3,6
29939,4,15
30911,0,9
31355,3,13
30245,0,11
30245,4,10
30467,0,13
30467,1,3
30467,3,7
29579,1,7
29579,4,12
29357,0,13
29357,4,5
29135,0,14
31133,0,13
31133,3,8
29801,0,2
29801,1,9
29801,2,1
29801,3,9
31577,3,3
30689,4,15
30023,0,15
30023,1,5
30023,2,15
30016,3,5
29794,0,1
29794,4,14
31570,3,11
30904,1,8
30904,3,2
30238,2,6
30238,3,2
30238,4,14
31348,3,12
29350,2,4
30460,1,13
30460,2,12
29572,0,5
29128,1,7
29128,3,14
31126,0,10
31126,1,8
31126,3,9
30682,2,8
30682,3,5
31082,1,5
31526,3,9
29750,1,11
29750,2,15
29750,3,9
30416,0,1
30416,2,8
30416,3,4
30638,1,8
30638,2,5
30638,4,3
30860,0,8
30860,1,11
30860,3,7
29306,1,4
29306,3,7
29306,4,3
29972,3,11
29972,4,8
30194,0,8
30194,1,9
30194,2,9
30194,3,3
31304,3,1
29528,1,5
29528,4,1
30600,1,8
30600,4,13
29490,1,5
29490,3,2
29490,4,3
29934,0,8
29934,1,9
31044,1,5
31044,3,9
29268,0,5
29268,3,5
29268,4,8
30822,1,2
31710,3,12
30378,1,12
30378,3,12
31266,3,4
31488,3,15
29712,2,3
29712,3,11
29712,4,5
30156,3,14
31745,3,5
31079,1,15
31079,3,11
31523,3,5
30635,4,2
29525,1,5
29525,2,6
31301,3,10
29303,1,11
29303,2,8
30413,1,3
30191,1,2
30191,3,14
30191,4,15
30857,0,11
30857,1,3
30857,3,11
29969,4,14
29747,0,8
29747,1,6
31263,3,12
30375,0,8
30375,1,4
30375,2,9
30375,3,4
29709,2,5
29709,3,4
29709,4,1
29487,4,5
30819,0,1
30819,2,5
31707,3,13
29931,2,6
29931,3,4
29931,4,3
31041,0,1
31041,1,13
29265,1,9
29265,2,12
29265,3,9
29265,4,3
30597,3,3
30597,4,1
31485,3,4
30153,0,1
30153,1,6
30153,2,13
30153,4,10
31573,3,14
30907,0,15
29131,2,7
30241,0,10
30241,2,6
30241,3,12
30241,4,8
31129,1,13
31351,3,12
30463,0,5
30463,2,1
30463,4,2
30019,0,15
30019,1,14
30019,2,13
30019,3,7
29797,2,9
29797,3,14
29353,0,11
29353,2,7
29353,4,4
30685,1,12
30685,2,3
30685,4,1
29575,0,3
29575,1,4
29575,2,9
30859,0,12
30859,3,15
31081,0,6
29305,2,5
29305,3,13
29971,0,2
29971,3,15
29971,4,12
30415,1,11
30415,2,15
30415,4,15
30637,0,9
30637,1,6
30637,2,3
30637,4,6
31525,3,11
29527,0,1
29527,2,9
29527,3,1
29527,4,14
30193,0,6
30193,1,5
30193,3,15
30193,4,11
31303,3,12
29749,2,7
30997,1,15
30997,3,15
30775,3,12
31219,0,2
31219,3,4
29665,0,7
29665,1,13
29665,2,3
29665,3,11
31441,3,12
29887,1,13
29887,2,13
30109,0,1
30109,2,2
30109,3,6
31663,3,1
29221,3,13
29221,4,4
30553,2,2
29443,0,3
29443,1,7
29443,4,11
30331,0,2
30331,3,12
29960,0,9
29960,1,3
29960,3,10
29960,4,1
31292,3,7
29738,0,10
29738,3,1
30848,3,8
29294,0,8
29294,1,2
29294,2,7
29294,4,7
31736,3,3
31070,3,6
30626,0,9
30626,3,10
30404,1,3
30404,3,1
30404,4,6
29516,0,1
29516,1,5
29516,2,9
29516,3,4
30182,4,13
31514,3,13
30150,1,5
30150,3,8
30150,4,8
29928,0,12
29928,2,11
29928,3,10
29928,4,14
31704,3,14
31260,0,5
31260,3,8
30816,0,11
30816,2,8
30594,1,10
30594,2,1
30594,3,6
30594,4,12
31038,1,2
29262,4,6
29484,1,14
29484,3,2
29484,4,10
29706,1,1
29706,2,1
29706,4,9
30372,0,4
30372,1,10
30372,4,1
31482,3,15
31589,3,15
29369,2,2
29369,3,12
29369,4,6
30479,0,9
30479,1,15
30479,2,4
30479,3,12
30479,4,15
30701,2,7
30701,4,15
30035,1,12
30035,2,12
30035,3,15
30035,4,3
31145,1,14
29591,0,3
29591,1,3
29591,3,6
29591,4,10
30257,0,5
30257,1,9
30257,2,5
30923,0,5
29147,0,5
29147,1,14
29147,4,2
29813,0,12
29813,2,5
31367,3,4
31235,0,3
30347,0,4
30347,1,14
30347,2,14
30347,3,8
30569,0,3
29459,1,6
29459,3,5
29459,4,8
30125,1,3
30125,3,13
30125,4,1
31457,3,3
31679,3,6
30791,3,8
29681,0,7
29681,1,5
29681,2,11
29681,4,3
29237,0,12
29237,2,12
29237,3,9
29903,2,10
29903,4,6
31013,3,10
30861,0,3
31527,3,6
30417,4,5
30639,0,8
30639,2,13
29973,2,2
29529,1,6
29529,2,9
30195,0,12
30195,2,14
30195,3,8
30195,4,8
29751,0,7
29751,2,12
29751,4,11
31305,3,9
29307,0,14
29307,4,2
31083,3,10
30746,2,10
30746,3,1
30302,2,10
30302,3,1
30968,0,5
29414,2,10
29414,3,4
29414,4,14
29858,1,11
29858,3,14
29636,0,10
29636,1,9
29636,3,14
31190,3,3
29192,0,13
29192,3,9
31634,3,12
30080,0,10
30080,1,10
30080,3,8
30080,4,10
31412,3,7
30524,0,8
30524,1,13
30524,2,2
30524,3,12
30524,4,8
29507,0,9
29507,3,14
30395,1,3
30395,2,8
30395,4,7
30617,0,8
30617,1,5
30617,2,5
30173,0,11
30173,1,13
30173,2,4
31727,3,10
30839,0,6
29729,1,8
29729,2,11
29729,3,1
31061,0,9
31061,3,12
29285,0,1
29285,3,7
29285,4,8
31283,3,6
31505,3,2
29951,0,8
29951,1,5
29951,2,12
30192,0,3
30192,1,10
30192,2,1
30192,4,9
30636,0,11
30636,2,7
30636,4,8
31524,3,5
29748,1,5
29748,2,15
29304,1,6
29304,2,11
29526,1,12
29526,2,7
29526,4,15
29970,1,5
29970,3,5
29970,4,3
31302,3,2
31746,3,5
30414,0,3
30414,1,3
30414,2,12
30414,3,5
30414,4,5
30858,0,3
30858,1,1
30858,3,14
31080,0,1
31080,3,8
29638,0,15
31414,3,13
30082,1,6
30082,2,11
30304,0,3
30304,1,11
30304,4,5
30748,0,2
29416,0,1
29416,1,11
29416,2,6
29416,3,1
29416,4,15
30526,0,7
30526,1,6
30526,2,7
30526,4,11
30970,1,10
31192,0,9
31192,3,6
29194,0,12
29194,1,2
31636,3,3
29860,0,12
29860,3,9
29860,4,2
29473,2,6
29473,4,15
30583,0,4
30583,1,2
30583,3,13
31027,1,2
29917,2,3
29917,3,1
31693,3,1
29251,0,7
29251,1,1
31471,3,14
29695,0,13
29695,1,2
29695,3,5
29695,4,11
30361,1,14
30361,2,14
30361,4,14
30139,0,14
30139,3,10
31249,0,5
31249,3,5
30805,0,1
30805,1,9
30805,3,11
30581,0,3
30581,2,7
30581,4,12
30803,0,4
30803,1,13
31691,3,7
29471,0,15
29471,3,11
29693,0,1
29693,2,10
31247,3,6
31025,1,12
31469,3,5
29249,1,13
29249,4,11
30359,0,1
30359,1,2
30359,2,12
30359,3,5
29915,0,3
29915,4,15
30137,1,8
29660,2,8
29660,3,13
29660,4,14
31658,3,9
29438,0,13
29438,1,4
29438,2,3
30548,2,14
30992,1,4
30992,3,1
29216,0,13
29216,1,11
29216,4,6
31214,3,11
30326,1,4
30326,2,10
30326,3,5
30326,4,11
31436,3,1
30104,0,2
30104,2,11
30104,4,3
29882,2,2
30770,0,2
30770,1,9
30770,3,12
30036,0,9
30036,1,3
30036,3,9
29370,0,1
29370,2,10
29370,3,9
30258,0,10
30258,1,6
30258,2,7
30258,3,13
30258,4,9
30702,0,9
30702,2,5
30702,3,13
29148,2,9
29148,3,13
29148,4,13
31368,3,13
29592,0,8
29592,4,11
29814,0,12
29814,3,2
29814,4,15
30924,1,8
30480,0,3
30480,1,11
30480,3,5
30480,4,14
31590,3,9
31146,0,12
29260,0,12
29260,2,10
29260,4,15
29926,0,3
29926,1,7
29926,2,12
29704,2,12
31258,3,4
31036,1,7
31036,3,9
31480,3,9
31702,3,9
30814,0,14
30814,1,8
30814,2,4
30814,3,15
30592,0,11
30592,1,10
30592,2,12
30592,3,1
30370,0,2
30370,2,10
29482,2,13
29482,4,14
30148,1,13
30148,4,7
29566,0,13
29566,3,5
30454,0,8
30454,1,14
30454,2,9
30898,1,11
29122,2,5
30232,1,1
30232,2,8
30232,3,1
29344,1,1
29344,3,1
29344,4,14
31342,3,10
29788,0,14
29788,1,14
29788,2,10
29788,3,4
29788,4,7
30010,1,13
30010,4,9
30676,2,9
30676,3,15
31564,3,4
31120,0,12
30609,0,14
30609,3,13
29277,0,8
29277,1,5
29277,4,5
31719,3,1
31497,3,5
29499,4,6
29721,0,13
29721,1,12
29943,2,8
29943,3,15
30165,0,11
30165,1,3
30165,2,12
30165,4,14
30387,2,3
30387,3,13
31275,3,5
30831,0,14
31053,1,4
31053,3,15
31298,3,9
29300,2,9
30410,1,1
30410,2,7
30410,3,7
31076,1,8
29522,2,5
29522,3,1
29522,4,12
30188,0,3
30188,2,5
30188,4,4
29966,2,12
29966,3,9
29966,4,4
30632,1,13
30632,3,9
31520,3,5
29744,2,1
30854,0,2
30854,1,5
31742,3,10
30622,0,15
30178,0,3
30178,2,1
30178,3,3
30178,4,3
31510,3,13
29512,1,8
29512,2,3
29956,0,4
29956,3,15
29956,4,8
31066,1,13
31066,3,5
29734,0,13
29734,3,5
29734,4,14
30400,3,1
30400,4,3
29290,0,15
29290,2,6
29290,3,7
29290,4,13
30844,0,7
31732,3,9
31288,3,2
31641,3,2
30309,0,11
30309,2,3
30309,3,11
30309,4,9
29199,0,1
29199,2,9
29199,3,8
29199,4,10
31419,3,14
29421,2,1
29421,3,9
30753,0,4
29643,0,6
29643,1,8
29643,2,4
29643,3,8
29643,4,5
29865,0,5
30087,2,4
30087,4,15
30975,3,10
30531,0,11
30531,1,7
30531,2,4
30531,3,14
30531,4,14
31197,0,11
31329,3,9
30219,0,2
30219,1,1
30219,3,4
29553,1,15
29553,2,6
29553,3,4
29553,4,5
29775,1,9
29775,2,9
29775,3,6
29775,4,7
29997,0,7
29997,1,1
29997,2,3
29997,4,9
31107,0,10
30663,0,4
30663,2,10
30663,3,1
29331,0,15
29331,1,7
29331,3,5
29331,4,10
30441,2,12
30441,4,7
31551,3,15
30885,1,6
30885,3,8
29609,0,1
29609,1,14
29609,2,2
29609,3,11
29609,4,14
31385,3,1
31607,3,11
30719,0,5
30719,1,3
29387,0,8
29387,4,5
30275,0,1
30275,3,13
30497,3,15
30497,4,3
29831,0,5
29831,2,3
30941,0,3
30941,1,1
30053,0,2
30053,1,5
30053,3,9
31163,0,11
31163,3,4
29165,0,9
29165,1,4
30418,0,8
31528,3,8
30640,0,9
30640,2,9
29974,2,2
29974,4,14
30196,2,3
30196,3,8
30862,1,4
29752,2,3
31306,3,12
31084,3,9
29530,1,15
29530,2,14
29530,3,14
29530,4,4
29308,1,12
29308,2,11
29308,4,7
30100,2,7
30988,1,15
31654,3,6
30766,1,5
30766,3,1
30544,2,6
30544,3,10
30544,4,15
29434,1,11
29434,2,13
29434,3,2
29434,4,4
31432,3,6
30322,2,10
29212,4,1
29656,0,14
29878,0,9
31210,0,1
31210,3,9
30115,0,7
30115,1,9
30115,4,10
30337,0,14
30337,1,14
30337,3,9
30337,4,13
29227,2,2
29227,4,4
31003,1,11
29449,1,14
29449,4,3
30559,1,1
30559,4,6
